T22_mock vs T22_WNV	T22_mock vs T26_mock	T22_mock vs T26_WNV	T22_mock vs T30_mock	T22_mock vs T30_WNV	T22_WNV vs T26_mock	T22_WNV vs T26_WNV	T22_WNV vs T30_mock	T22_WNV vs T30_WNV	T26_mock vs T26_WNV	T26_mock vs T30_mock	T26_mock vs T30_WNV	T26_WNV vs T30_mock	T26_WNV vs T30_WNV	T30_mock vs T30_WNV
gene2859	NA	0.985774274150037	0.602658265243313	0.32439111843073	0.994313328617008	0.976373201860566	0.618393536259766	0.486786173324997	NA	1	0.317426988039509	NA	0.0171188095604676	0.622348135297299	1
gene2870	0.994734187356722	0.645730414918701	0.77728403202394	0.386142069154295	0.891339434953093	0.69261175001026	0.817092105657634	0.517992577538102	0.885201692090265	1	0.0378824066357249	0.272893376729721	0.0873898146808069	0.615793066695622	1
gene2881	0.0376800429358363	0.361428455478548	0.697056682577225	0.060170415813888	0.401888661601962	0.733850106792855	0.346960288540618	0.903719389985127	0.512634249229141	1	0.848121043132332	0.915029017610595	0.378439245259926	0.897909099103684	1
gene2901	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.0789010207019257	NA	NA	NA	1
gene2912	NA	0.616639792425292	0.957288376950981	0.540554941343966	NA	0.413685351238436	0.843742892620123	NA	NA	1	0.0585834938208078	NA	0.403183359450954	NA	1
gene2926	NA	0.793117948045785	NA	NA	NA	0.639510080087212	NA	NA	NA	1	0.0509763822767939	NA	NA	NA	1
gene2979	NA	0.886693447510147	0.424239036249684	0.078198307524857	0.816922040319202	0.923084521959334	0.475138596686086	0.111786821770621	NA	1	0.0243210989399263	NA	0.000198146574217291	0.181540602702506	1
gene2984	NA	0.692359748722191	0.657311143993193	0.984130782673182	0.979678800027057	0.0382814005753341	0.748484508854315	0.133303561167686	NA	1	0.647023000268681	NA	0.514438243714942	0.686024173153746	1
gene3000	0.0888318346901944	0.808402281295579	0.283475942942631	0.22045374125704	0.933879168496127	0.429464642137327	0.899424122664127	0.83134218767767	NA	1	0.62692994017319	NA	0.949136246513867	0.374707613264015	1
gene3001	0.053169743650232	0.975261465861218	0.73430996056497	0.240148470633326	0.619565139129151	0.0756202927248188	0.394194573012163	0.693800205624758	NA	1	0.215759105667351	0.46373712241953	0.705067392951032	0.989150810453951	1
gene3007	NA	0.36169346153742	NA	NA	NA	0.0632289676641418	NA	NA	NA	1	0.164072831473525	NA	NA	NA	1
gene3017	0.0888318346901944	0.946940913713353	0.983093224979646	0.569472937564351	0.799946416208105	0.217974938981001	0.156343545811098	0.50841845118483	NA	1	0.719835632288283	0.90326207148351	0.549155002383675	0.842866289202867	1
gene3034	0.962061061568754	0.409257755600587	0.782995109096164	0.0998587009538477	0.516235292419672	0.523528970482502	0.89248451641749	0.0988309884400971	NA	1	0.000355539791907304	0.0118317281762836	0.0148878293471759	0.279586930558159	1
gene3036	NA	0.781677136174924	0.883352866171064	0.0612459107964334	NA	0.920387539178291	0.803775814839703	NA	NA	1	0.335617463971447	NA	0.0155064410951377	NA	1
gene3083	0.986265546563304	0.918727921587612	0.822505089892568	0.0231968284301666	0.459843450335451	0.917434300142433	0.892495015805177	0.0630493573263525	0.569730348773308	1	0.0079576439554913	0.205645390881372	0.14129061527151	0.822395348266127	1
gene3099	0.012994196293148	0.332494089288835	0.969078115504477	0.898142061424049	0.875072875927796	0.591326147740357	0.0394736863094665	0.00181819807575404	0.00244801828581038	1	0.0727200077685094	0.0466391618880084	0.814515793757777	0.854376312322695	1
gene3124	0.756546544326956	0.250633435795852	0.09663326432473	0.176021069740724	0.376698696486361	0.624375409520275	0.370871943240735	0.682912941419785	0.768295299401022	1	0.947689619677035	0.825840693730311	0.708618749323475	0.660164085689381	1
gene3126	NA	0.41564169404843	0.764638197272664	0.975243200262254	0.98101032053464	0.0918323366423461	0.941974192108411	0.684988658054942	NA	1	0.248189017359732	NA	0.701970335730509	0.709499546570901	1
gene313	NA	0.933281095631092	NA	0.0326660335171293	NA	0.926876269747406	NA	NA	NA	1	0.0807857046652892	NA	NA	NA	1
gene3139	NA	0.130899298388238	0.472947090657723	0.378027214736408	NA	0.0238831562324965	0.259887417893636	NA	NA	1	0.354623388504009	NA	0.901307512767385	NA	1
gene3142	NA	0.718770264820222	0.90248035151479	0.256150835280032	0.507374159195454	0.133385741730571	0.32257120660964	0.00948914923585128	NA	1	0.799696008202676	NA	0.456690952813898	0.763067273461248	1
gene3152	NA	0.171760849880633	0.307382043389038	0.961554117549859	NA	0.1393056707728	0.368971702832899	NA	NA	1	0.0536710515921734	NA	0.214413496924761	NA	1
gene3183	NA	0.230755744968348	0.51871672308848	0.442488660238225	NA	0.0932145914518609	0.348669884061427	NA	NA	1	0.629239372443021	NA	0.971003091263348	NA	1
gene3185	NA	0.87101948162656	NA	NA	NA	0.210281761994419	NA	NA	NA	1	0.0821372888117624	NA	NA	NA	1
gene3191	NA	0.719068394116121	NA	NA	NA	0.769586870133501	NA	NA	NA	1	0.0429858825449556	NA	NA	NA	1
gene3256	0.68904983236627	0.472321522623157	0.821708125679701	0.0706585707337126	0.208100662260955	0.142900405215227	0.46056411509599	0.554975130652364	0.720196436494956	1	0.000251407874428286	0.00323216709716658	0.0085756988086154	0.103911753681437	1
gene3261	0.0888318346901944	0.83263458927209	0.361314011226778	0.733575801580248	0.224608401487231	0.402858694965183	0.848079198315049	0.368686315820128	0.813610970598257	1	0.977797670884345	0.456315843376388	0.591780308305938	0.994997597141907	1
gene3322	NA	0.718371523997942	0.817548494477191	0.0115731908214584	NA	0.6154190586504	0.463977846874092	NA	NA	1	0.177486570900915	NA	0.0826578903346041	0.530141004824295	1
gene333	0.404929716662988	0.965302877668078	0.764638197272664	0.0998085107877159	0.731630661465702	0.57941152862077	0.156343545811098	0.00178427617680445	0.144993217161841	1	0.0742734344635373	0.547841498567326	0.422725580674904	0.998603119030457	1
gene3336	0.743794973807998	0.0395352063780277	0.0211382704339167	0.00317888902491684	0.10211205521059	0.100657423437236	0.132001339139734	0.0606896025570094	NA	1	0.987034054299068	0.490746403112166	0.985911327466781	0.678773257580159	1
gene3337	0.529962435732201	0.395217360915244	0.878952759560259	0.782201291944194	0.773071105730132	0.048546458944027	0.385947599051299	0.213671137013841	0.83342275123097	1	0.611668737142333	0.0354497652641508	0.940372615232011	0.606797320716542	1
gene334	NA	0.985774274150037	0.645035942881208	0.0467234112334353	NA	0.724982622135891	0.997582761544978	NA	NA	1	0.0616619168813373	NA	0.396021836846514	0.961271884493362	1
gene3347	NA	0.812445866793198	0.635629412089649	0.134816948159863	0.68490053838694	0.79124748066448	0.735698611648791	0.239935482168908	NA	1	0.0285528514754126	NA	0.63683354885578	0.961271884493362	1
gene338	0.917596966795257	0.794884310942897	0.717998339956903	0.00777136241756902	0.609807413184876	0.932066275374076	0.892495015805177	0.00829902183193761	0.480220514754613	1	0.000351787688899948	0.147273263914352	0.000198146574217291	0.272274834948644	1
gene339	NA	0.886693447510147	0.510309504576738	0.540554941343966	0.910017131788127	0.798186437325608	0.370871943240735	0.800878884533605	NA	1	0.295907897245593	NA	0.0277498754228094	0.356982241619888	1
gene3451	0.692770604410097	0.484067809352821	0.73430996056497	0.0772102770729889	0.208100662260955	0.904853868908988	0.99717730875732	0.578066729281095	0.720196436494956	1	0.771187769647274	0.906586465822735	0.413548455274582	0.701346525411992	1
gene3473	0.47350757896813	0.239652086318628	0.372862015774917	0.0728484078610192	0.108878617887371	0.843506842369234	0.935227569228504	0.790501628075053	0.751606243070367	1	0.986221809048033	0.987369080674132	0.81639329109198	0.910923425259339	1
gene3480	0.00232635403187063	0.41564169404843	0.406351092733482	0.143272258699214	0.31173635208054	0.281585379373159	0.29683339105247	0.305034394015013	0.241941546938151	1	0.931159200886182	0.993756064516899	0.924040194672496	0.998415726311388	1
gene3519	0.128807753509471	0.85610440418179	0.344586534833309	0.00215177705850338	0.0106737892817557	0.431691525528958	0.907397595772265	0.677870572844342	0.751606243070367	1	0.0161376099167746	0.0373496076472203	0.303648237018109	0.610451335689948	1
gene3616	0.668475561062486	0.944010424040651	0.859404000208514	0.00204552388525608	0.0192979945049643	0.632532126873402	0.901520344288293	0.111752576315774	0.294552843562516	1	0.000571746667575247	0.00404452722542063	0.0138888389473869	0.161897646940302	1
gene3630	0.7875507249776	1	0.917201930130879	0.118274489460381	0.613398600715253	0.849020883785718	0.930656725862499	0.0352200046575462	0.315315069551562	1	0.13467647152205	0.528478806039414	0.0580757152472803	0.548984503397587	1
gene364	NA	0.855499421918489	0.767968020197998	0.0685711638885572	0.442491232030745	0.418201816785693	0.556451113507374	0.995429067077654	NA	1	0.248626197468832	NA	0.338107732461215	0.871211702707715	1
gene3653	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.0923945649139338	NA	NA	NA	1
gene3683	0.908272366107504	0.797671388201055	0.803626097264823	0.0873697829516152	0.383462792133348	0.676835512491482	0.693542380413296	0.304324073412787	0.639218530589516	1	0.0107843942893221	0.062035358184075	0.0150743441260014	0.241914874316607	1
gene3684	0.271089780208077	0.41564169404843	0.107367222995136	0.908966995394736	0.87764433928872	0.979372133372456	0.792929095667876	0.442261647375224	NA	1	0.472765727388297	0.445941165735805	0.0762065942328571	0.241914874316607	1
gene3724	0.0200813833793948	0.171760849880633	0.0499108367402664	0.0980842813226694	0.0990608993376771	0.901225975641066	0.981682823613202	0.757645188271784	NA	1	0.894512756879222	0.93346907164467	0.674575552602221	0.834240299740352	1
gene3749	0.897158500931016	0.838736005588664	0.732228044405774	0.063748714220998	0.619565139129151	0.732735527154572	0.59914352653233	0.269327105892368	0.813610970598257	1	0.0103625235905591	0.212150967543934	0.00369373600511937	0.279586930558159	1
gene376	0.544257480686585	0.647385461788005	0.621228399764871	0.0944020011640297	0.108878617887371	0.983662371153428	0.989038896416168	0.759503561997755	NA	1	0.606041280530139	NA	0.590580442038848	0.671408719118091	1
gene3815	NA	0.812445866793198	0.586866251522539	0.349776508394045	0.750961000654214	0.935193421362631	0.789301191525541	0.254472133414652	NA	1	0.0988582796224282	NA	0.0442919396033426	0.310010339467182	1
gene3874	0.544257480686585	0.920294189646767	0.969078115504477	0.143704048460053	0.451906223060854	0.472352482979179	0.592458280267883	0.83534390736369	NA	1	0.0646135855981189	NA	0.10687498648752	0.508310445259397	1
gene3875	2.17426161048842e-05	0.987279400155623	0.915514791963896	0.058058512869449	0.0921987492343493	0.000123657808459456	0.00066258168496408	0.0411056115062434	0.0970993250695496	1	0.0715717299755069	0.0588350114746196	0.137184668782497	0.279586930558159	1
gene3892	NA	0.38611343667283	0.895541207195533	0.855984828578821	0.925087408148857	0.0567582392603609	0.477800563067649	0.84037507037078	NA	1	0.0746805696399614	NA	0.607077728619864	0.798093807936362	1
gene392	0.855500038757662	0.417090670029196	0.380503025377068	0.06401837318498	0.769583466163243	0.243292444083654	0.198960107793349	0.322368933184645	0.941017850066609	1	0.000186839978507556	0.0471029714118818	0.000188963859697299	0.13112287364472	1
gene3947	0.924536179946679	0.230755744968348	0.183347913532486	0.0125968745246663	0.0650987717243108	0.325243796078571	0.300155254064794	0.0630493573263525	0.188713074381638	1	0.831812652800197	0.925358108972789	0.802851146871291	0.958339173918118	1
gene3980	0.226378932365176	0.808402281295579	0.933024846506593	0.116004333981774	0.729514132604802	0.0911923394099961	0.190176271701375	0.995429067077654	0.604015610681685	1	0.015155167003295	0.250654154854627	0.054602888491344	0.640933435251795	1
gene3995	0.404929716662988	0.90793844076521	0.807734594818554	0.00890918384351029	0.663056187130049	0.683028537037524	0.801060287020394	7.39269013680708e-05	0.13946516801783	1	0.00222115618083512	0.372698612052962	0.000661743427357114	0.417815841091243	1
gene3996	0.457604155476874	0.863182432038825	0.46570343464007	0.473432993693023	0.98101032053464	0.776110624823754	0.988001445032189	0.0403994322802069	0.508063292243883	1	0.224226017887365	0.886171386093269	0.0143344787694562	0.514234890423282	1
gene4009	NA	0.463624592886663	NA	NA	NA	0.483613924756719	NA	NA	NA	1	0.0721801938264344	NA	NA	NA	1
gene4036	NA	0.797068310123445	0.917796172339696	0.0722126542360008	0.659785386039035	0.69261175001026	0.842283627406146	0.249399525872706	NA	1	0.00670117535051118	NA	0.0273286238773315	0.567562602074349	1
gene4044	NA	0.680702129742441	0.510309504576738	0.696238684423975	0.64616387455017	0.591775555625568	0.384182804425601	0.900215353290718	NA	1	0.19092794069763	NA	0.0892194898886096	0.181540602702506	1
gene4053	NA	0.830618864473955	0.510309504576738	0.0317461641737331	NA	0.945757648878421	0.906657035699969	NA	NA	1	0.1679175213484	NA	0.458606144652783	NA	1
gene4054	0.513530345821552	0.654908126041386	0.575183670299056	0.0107215857464152	0.0719151370425249	0.964051298778375	0.988098950397133	0.442606383288651	NA	1	0.244258550886259	0.375835227634105	0.287236238583466	0.619548260643494	1
gene4064	NA	0.959614121831634	0.398250278595783	0.540554941343966	0.887243339651567	0.935193421362631	0.476221719171203	0.529484061833817	NA	1	0.652311085062304	NA	0.0209185406058115	0.26772665304784	1
gene4096	NA	0.934239399709775	0.664703842405217	0.855984828578821	0.615575222985185	0.0982565211295829	0.644869697530957	0.261338262827391	NA	1	0.710694557113023	NA	0.802851146871291	0.996740007573244	1
gene41	0.721995289236075	0.969513925847778	0.819348968447946	0.2649528965077	0.183240377906193	0.737953042676689	0.954533874514146	0.828571508346284	0.641291225127678	1	0.234669067579176	0.0845037669988847	0.593411728817	0.576753964381609	1
gene4167	0.813179135470007	0.645730414918701	0.475815803829621	0.0339567240015471	0.459843450335451	0.908777830284207	0.792929095667876	0.00948914923585128	0.251767536237149	1	0.000571746667575247	0.0396211249821956	0.000198146574217291	0.078984845542584	1
gene4183	0.911219773854184	0.725127076140493	0.782995109096164	0.193662807002759	0.78387886933478	0.890876089798007	0.66668208865475	0.128159726922341	0.619196868988582	1	0.01701728299356	0.214590384483764	0.545520864597193	0.996740007573244	1
gene4210	NA	0.642943162335943	NA	NA	NA	0.309274957993244	NA	NA	NA	1	0.00917448091607052	NA	NA	NA	1
gene4232	0.012994196293148	0.785331566540074	0.764638197272664	0.112384794467786	0.0719151370425249	0.00350679064180366	0.0054282124565627	0.64437605487237	0.751606243070367	1	0.0136593011824772	0.00403093261858854	0.0163525468884768	0.0608901975223262	1
gene4244	0.97916187954918	0.782469738514561	0.823205704893025	0.000397158174020682	0.177989679002922	0.774174480118278	0.823119630498915	0.00216770405835601	0.294552843562516	1	7.18290315480303e-06	0.0160355285906131	5.43677256169082e-05	0.102205116134441	1
gene4263	NA	0.623267759865075	0.632093458906924	0.409780069008343	NA	0.954650105174879	0.951054076129208	NA	NA	1	0.0437317779761342	NA	0.0672937604343154	NA	1
gene4274	0.962061061568754	0.958171600269243	0.817028412336206	0.0022627660716239	0.105916132686577	0.931475314353413	0.797070945872694	0.0110804085671767	0.242252274181501	1	0.000972413431831827	0.0429252192868188	0.000198146574217291	0.078984845542584	1
gene4283	0.853636117696033	0.852486601838053	0.903872777307704	0.00629492866864637	0.237171518072386	0.996660110397479	0.779344495176343	0.081574025757954	0.566473339758941	1	0.0494271216553462	0.417730048101855	0.00197769265091568	0.219182899964225	1
gene4301	0.647026181745072	0.952988970634565	0.982492496480827	0.00272604219703571	0.36025814063921	0.633387324553164	0.750180271463331	0.136084767832654	0.848105243647703	1	0.000981126175799777	0.162649163662151	0.00459897936916067	0.508310445259397	1
gene4305	NA	0.38611343667283	0.0499108367402664	0.639838748221743	NA	0.835758176293195	0.310321126978138	NA	NA	1	0.700269660118506	NA	0.107862647074682	0.177584984860565	1
gene4310	NA	0.852486601838053	0.635629412089649	0.609277553829839	NA	0.408705236337925	0.183875043270169	NA	NA	1	0.301232518782781	NA	0.0870857883463249	0.508310445259397	1
gene4333	0.721995289236075	0.504001289904912	0.579860135479848	0.979351433601469	0.816480286561677	0.16839597785114	0.251436924114381	0.788382076632665	NA	1	0.336230949897	0.0845037669988847	0.396021836846514	0.30419112727015	1
gene4382	0.243340567241398	0.095369730987421	0.14228165813848	0.547801757354721	0.526372347803279	0.789651111203613	0.89248451641749	0.798822239249618	0.781221905692653	1	0.282909831434255	0.251600891015745	0.398111660873514	0.597954322045072	1
gene4397	NA	0.906247288847822	0.140353548300473	0.06401837318498	NA	0.79427777372291	0.590489257750471	NA	NA	1	0.151036963986573	NA	0.967049972615523	NA	1
gene4426	0.0888318346901944	0.986854817964948	0.983093224979646	0.975243200262254	0.708064347743961	0.160923078976614	0.130632422964188	0.0954453270407528	0.41939436171336	1	0.99967246953765	0.67626649883132	0.96199544363345	0.701850768978179	1
gene4427	0.915739893588511	0.623429107380023	0.953635645675776	0.566174913979963	0.728704995018157	0.483613924756719	0.971110172397256	0.829145534132849	NA	1	0.0647395503774997	NA	0.638230175986413	0.842866289202867	1
gene4441	NA	0.277787905154527	0.0499108367402664	0.609039612388978	NA	0.356763050540208	0.120429697391875	NA	NA	1	0.542971838946468	NA	0.121459784752743	NA	1
gene447	NA	0.914243815325993	0.703127364434614	0.53063658364486	0.990425332126021	0.868869722631337	0.644869697530957	0.759503561997755	NA	1	0.327079749760858	NA	0.085723503004114	0.709499546570901	1
gene4483	0.995055244252987	0.989878199181295	0.826052919091116	0.0139177408249762	0.659785386039035	1	0.87675437628418	0.0336355151224198	0.681429768906041	1	0.0159360372593287	0.547841498567326	0.00239383501238661	0.4572598271281	1
gene4493	NA	0.946548750829811	0.536090679884649	0.512027153408441	0.832213636208376	0.856675443166646	0.238350887252088	NA	NA	1	0.667031467161896	NA	0.0672937604343154	0.346607285647322	1
gene4494	0.629135014228755	0.846998343670627	0.472947090657723	0.0317461641737331	0.358304167253964	0.903479349846812	0.914157656252227	0.470387985735209	0.852872948767842	1	0.164072831473525	0.547841498567326	0.571471368330131	0.996740007573244	1
gene4501	0.977714138670759	0.528493901984897	0.626061245894388	0.00684373997900581	0.0523033610416012	0.644198633580064	0.7414383005612	0.0254148562222469	0.13946516801783	1	0.310272813658407	0.425934095964055	0.186405398014913	0.518422562360198	1
gene4504	0.710486657081277	0.838585424562884	0.919241699454563	0.00773305063889642	0.484296366118838	0.499048440961189	0.646920047760103	0.200230699516663	0.885201692090265	1	0.000778322424043819	0.130561302639895	0.00369373600511937	0.45090717310042	1
gene4534	0.956421451515879	0.41564169404843	0.00657654285055418	0.595846946671598	0.484363924450912	0.357044420501668	0.00781803447124875	0.546910190818757	0.450897085073195	1	0.836965136301442	0.912461787928097	0.0470031387355811	0.230647250323893	1
gene4568	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.0858493173194094	NA	NA	NA	1
gene4610	0.911659361460767	0.326496910667527	0.358757978642232	0.930938261216517	0.824409105165931	0.522189825223727	0.578961867402008	0.840203119304557	0.941960436502734	1	0.0923945649139338	0.388094522984756	0.115155954078324	0.61300125909691	1
gene4623	0.978749528224521	0.41564169404843	0.869074736487789	0.0249145318456218	0.66401289823067	0.523528970482502	0.929266490355335	0.0390227143331063	0.640355293917299	1	3.85346720196469e-05	0.0326913414573204	0.005532770366268	0.523709693973099	1
gene4632	0.439971702170724	0.886693447510147	0.472947090657723	0.169686997893747	0.0921987492343493	0.316676703529953	0.99717730875732	0.940621708202783	0.732104434346739	1	0.0633541825485272	0.0160355285906131	0.88482616149792	0.773700031075334	1
gene4637	0.0723626780954493	0.852486601838053	0.717998339956903	0.464069206506443	0.36025814063921	0.292595611345531	0.454084756579192	0.539874216341731	0.666278222103484	1	0.787129374021486	0.547841498567326	0.897886406770314	0.841347589598718	1
gene4641	0.756546544326956	0.845533109429683	0.969078115504477	0.226422945594864	0.771750255404347	0.605312151494288	0.850942919832848	0.756150262283694	0.450897085073195	1	0.0619454868826256	0.967732365014503	0.265898985708232	0.743410812043902	1
gene4642	0.595228534566227	0.725127076140493	0.786353822188055	0.264303078856312	0.904795237331265	0.250982035412499	0.320721264508875	0.923179919382957	0.450897085073195	1	0.0317251086586978	0.825840693730311	0.0447357966255229	0.92502047902508	1
gene4735	NA	0.907975322632669	0.361314011226778	0.0998085107877159	0.204567206636346	0.11083796871905	0.690027263525916	0.734824057077173	NA	1	0.259470517288577	NA	0.942270888336085	0.998603119030457	1
gene4746	0.978749528224521	0.632753178402703	0.53768141746305	0.347684166448155	0.582705613354086	0.621445171911489	0.556451113507374	0.533239344892983	0.675057643374203	1	0.0277530611280833	0.0554110360039013	0.0163525468884768	0.13112287364472	1
gene477	0.978749528224521	1	0.908792654716721	0.000884826223185074	0.248974735195203	0.983214035007595	0.949892863005825	0.00192883934984596	0.279541426444757	1	0.000830230665803615	0.162649163662151	0.000198146574217291	0.235303577423	1
gene4784	NA	0.916828575110387	0.717998339956903	0.1365115065925	0.75924568570205	0.776561692548516	0.912836530418078	NA	NA	1	0.0684513105022497	NA	0.562009459920595	0.969378721860141	1
gene4792	NA	0.299789528330468	0.832024346788648	0.899864172435338	0.922632961085081	0.249879336495834	0.850942919832848	NA	NA	1	0.059857270509138	NA	0.591780308305938	0.939514838626008	1
gene488	0.708263079254998	0.274332453659872	0.931155596665209	0.609277553829839	0.988526288811325	0.669981237806572	0.877801100751834	0.213671137013841	0.675057643374203	1	0.00529362212964241	0.0790520293737556	0.40437497043469	0.933181341448784	1
gene4915	0.0982102850557148	0.310137604500713	0.304593714413686	0.176699040008474	0.615575222985185	0.925202963385881	0.906657035699969	0.888235234186394	NA	1	0.977797670884345	NA	0.973508073934917	0.75385507216645	1
gene4938	0.887438143271956	0.786128792749248	0.741196442681485	0.208666768265653	0.960881957761174	0.637993822567383	0.592458280267883	0.533239344892983	0.927826842344064	1	0.0317251086586978	0.547841498567326	0.0231151331023856	0.648282416790481	1
gene4958	0.820481793102196	0.623429107380023	0.773467788721333	0.000127451211655686	0.075087468604472	0.891756225067656	0.556892271611839	0.00747827666070856	0.326554881675116	1	0.0162340348033273	0.4392159195643	4.97618719434926e-06	0.0608901975223262	1
gene496	0.766755704048583	0.976482873652111	0.703320676402187	0.0028472946170937	0.0719151370425249	0.799674359290322	0.948320946047738	0.0606896025570094	0.326554881675116	1	0.00207362292351934	0.0354497652641508	0.0875396833587045	0.548984503397587	1
gene4970	NA	0.896888279317423	0.947409205308635	0.0283618926788147	0.0648510981199152	0.180798831096047	0.189623444214264	0.989964601310894	NA	1	0.0918912607881371	NA	0.0972268954690275	0.26772665304784	1
gene5033	NA	0.645730414918701	0.947409205308635	0.111312276764556	NA	0.460647695619872	0.84717599025679	NA	NA	1	0.00672488921498075	NA	0.104946681251385	0.773054633745645	1
gene5092	NA	0.751495582953784	0.64227259743622	0.617278730309045	0.70888883661016	0.180798831096047	0.130632422964188	0.0771076939311575	NA	1	0.976220244850537	NA	0.982029323072812	0.964761587489937	1
gene5106	NA	0.876291371914316	0.969917454305044	0.0347188402021592	0.635735610354017	0.876362021448328	0.756775872030878	0.486786173324997	NA	1	0.146967863579239	NA	0.0626734047048392	0.743410812043902	1
gene5109	0.382442850336174	0.826667183345722	0.636079730576323	0.0843722183376934	0.0813409782605773	0.782055793813675	0.906657035699969	0.879124905414522	0.751606243070367	1	0.373613663564395	0.21358968861734	0.557735016700029	0.608899408352839	1
gene5112	0.0776721114716742	0.459723829051153	0.959725259537283	0.785043227272611	0.436370920408271	0.737953042676689	0.11472790950738	0.256444332184521	0.604015610681685	1	0.712129970147738	0.972726409637555	0.662011167657143	0.486904035048696	1
gene5195	NA	0.852665899376415	0.465197008925655	0.00810178863939694	0.0669349400171121	0.818205964454694	0.572422716324487	0.030216398083635	NA	1	0.00156483784777677	NA	0.382411603562003	0.723833780192791	1
gene5198	0.978732233157568	0.985774274150037	0.510309504576738	0.563619562650946	0.832213636208376	0.97307005185756	0.488725331436575	0.728161195052861	NA	1	0.541498222777415	NA	0.0298438628739549	0.273035281786606	1
gene5209	0.258798481778534	0.966513880560134	0.917117804296564	0.0187495543216481	0.417397787207816	0.281235763707002	0.205544315831378	0.804221137499748	0.855534059637652	1	0.0136593011824772	0.249996489054131	0.00672580225033331	0.356982241619888	1
gene522	NA	0.68432776288398	0.765492902171241	0.0654666553035654	0.204567206636346	0.935193421362631	0.977316552998573	0.395244805291049	NA	1	0.511116547796279	NA	0.340299711908797	0.66372767707101	1
gene5267	0.743794973807998	0.417090670029196	0.943034060999368	0.61448811181679	0.0719151370425249	0.810038175873905	0.892495015805177	0.980878870212531	NA	1	0.824340450414508	0.717846826295924	0.696139132968029	0.235303577423	1
gene5283	0.425925153087219	0.567153192123457	0.351668203496482	0.986056356823857	0.780161513929135	0.0729408449581398	0.0375326672832363	0.442606383288651	0.18681958132056	1	0.440175062418151	0.811933611903948	0.179215535067252	0.641392397266118	1
gene5284	0.653154687511714	0.324300377515807	0.773467788721333	0.0317461641737331	0.750961000654214	0.0516987644897931	0.948666182759364	0.453665580095393	0.931683829471255	0.873948490578905	1.10436832080091e-05	0.0198525484741228	0.219824528971245	0.998603119030457	1
gene5297	0.765565566119363	0.986818376807134	0.903872777307704	0.000792656934464911	0.16877040447066	0.810038175873905	0.929266490355335	0.0336355151224198	0.57241035484483	1	0.000541543240616071	0.089970400752659	0.00434117701987642	0.450402070182626	1
gene534	0.917596966795257	0.792203963083621	0.487051416044989	0.542479242722778	0.945582432267725	0.922430121457017	0.690027263525916	0.442261647375224	0.813610970598257	1	0.168496214575847	0.543637499529446	0.0283900205746711	0.392217160514042	1
gene5370	NA	0.933025600943428	0.73430996056497	0.0612459107964334	0.470276991880113	0.776110624823754	0.940566010196279	0.677870572844342	NA	1	0.146967863579239	NA	0.378439245259926	0.933181341448784	1
gene54	0.721995289236075	0.635242895504708	0.917117804296564	0.0521071731475	0.0990608993376771	0.959920386104252	0.892495015805177	0.460379460885847	0.526494736535515	1	0.515097877603718	0.513172218145686	0.112666325628051	0.289196360146681	1
gene5423	NA	0.095369730987421	0.0197163764997572	0.03457177556658	0.0704633343506661	0.920387539178291	0.779344495176343	0.989964601310894	NA	1	0.922193619667212	NA	0.653004349224041	0.737808093593762	1
gene55	0.351361778917194	0.881838613593674	0.886116223068316	0.11604285760396	0.384615343279015	0.235526672411337	0.251436924114381	0.950696608369375	0.941997276530779	1	0.0357905693664597	0.101287909202218	0.0319319021038742	0.279586930558159	1
gene5509	0.692143801439862	0.892412786803809	0.419059425155189	0.0237514432865484	0.816922040319202	0.577681806968136	0.113231543157578	0.00216770405835601	0.404698656122265	1	0.0943096222019627	0.957489030163068	0.59123490915184	0.671408719118091	1
gene5559	0.828725046994244	0.886693447510147	0.703141218074642	0.50664490714433	0.832213636208376	0.717147364099322	0.93289232588812	0.275092131484689	0.582362041721147	1	0.77003094587897	0.976891457268455	0.0786940898683521	0.460336350681005	1
gene5586	NA	0.897842975337473	0.554648613466611	0.321019599974062	NA	0.788021408505191	0.388361457977181	NA	NA	1	0.164072831473525	NA	0.0148878293471759	NA	1
gene5595	0.118165395226383	0.988231591771647	0.872973166318215	0.0156657299983004	0.22236943499261	0.197112074001968	0.077811032418979	3.15794648102021e-06	0.00030685594850613	1	0.0162340348033273	0.131159469344472	0.0769633262706605	0.558465561782644	1
gene5691	NA	0.692359748722191	0.772820458547983	0.545463539515868	NA	0.871515048270952	0.915391396490468	NA	NA	1	0.0992380998878451	NA	0.145137921608454	NA	1
gene5709	0.743572161521667	0.216053844795179	0.443948689504955	0.00310479188832548	0.00364317874902414	0.547731386442791	0.822125426402263	0.0907403872771115	0.144993217161841	1	0.670400799272889	0.547841498567326	0.272242561967399	0.407574785523582	1
gene5710	0.496529254431237	0.326496910667527	0.0499108367402664	0.00082267612705433	0.00106274339016543	0.886142269822027	0.512883911454115	0.11813918990589	0.18681958132056	1	0.274117812672365	0.212150967543934	0.712292584493439	0.792733681541456	1
gene5711	0.721995289236075	0.647385461788005	0.945114318215913	0.124874211433672	0.805363853784968	0.959336621425593	0.877801100751834	0.0212380163940162	NA	1	0.00585226280681312	NA	0.0865126200714116	0.747504037173542	1
